pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
36.2,120.1,443.0,3.6,14.2,198.0,32.9,27.0,7.7,106.0,0.0,950.2,2026-05-08 15:00:00,103,3.616308761279101,3.6838669122903918,3.742420221041966,3.8044377947482086,3.770459441106359,3.653252276470785,2.70805020110221,2.8903717578961645,3.6808652982038197,0.06310928882680214,3.762457499294241,0.10037016639119602,3.707966273605083,0.10427542682753414,3.5138605423423592,0.2975761739343937,130.4,163.4,3.7,8.9,433.0,542.0,-2.1224076397908926,7.401715058725055,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.41566767371024155,0,0.6999999999999957,2.0
34.2,111.8,467.0,4.1,14.1,192.0,32.3,29.0,12.7,125.0,0.0,949.3,2026-05-08 16:00:00,97,3.5610460826040513,3.616308761279101,3.6838669122903918,3.742420221041966,3.856510295497887,3.653252276470785,2.7013612129514133,2.856470206220483,3.620407252057848,0.061512903290355775,3.7132134638119347,0.11622532565917848,3.7002824241161885,0.11179950949902985,3.5496807452445527,0.2420890558590853,120.1,183.9,3.6,6.2,443.0,500.0,-7.284420741658286,10.403230962470193,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.2599303709929965,0,0.09999999999999432,4.0
52.3,174.6,520.0,9.3,15.8,201.0,33.8,20.0,8.8,152.0,0.0,949.1,2026-05-08 17:00:00,142,3.975936331171799,3.5610460826040513,3.616308761279101,3.6838669122903918,3.871201010907891,3.7013019741124933,3.0007198150650303,2.624668592163159,3.717763725018317,0.22528495697593132,3.730669350522586,0.1481732929607571,3.723168620537797,0.1372420339531282,3.590314766749002,0.22733544502789693,111.8,181.1,4.1,4.4,467.0,464.0,-7.769938817158558,4.131349752515838,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.40570778889508147,0,0.5,1.0
50.6,166.7,630.0,15.0,15.2,183.0,32.1,27.0,9.4,125.0,0.0,949.2,2026-05-08 18:00:00,138,3.9435216724875173,3.975936331171799,3.5610460826040513,3.616308761279101,3.8044377947482086,3.66612246699132,3.0106208860477417,2.6878474937846906,3.8268346954211228,0.23074957757669567,3.7538499968124714,0.17112387160303813,3.7462852209958135,0.1495684130446937,3.629185632850659,0.20228260111319885,174.6,158.3,9.3,3.4,520.0,445.0,-5.391618501699834,7.700029216316522,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.37918477620072283,0,0.6000000000000014,-3.0
51.6,144.4,770.0,23.0,14.4,157.0,29.6,36.0,7.7,120.0,0.0,949.4,2026-05-08 19:00:00,141,3.9627161197436642,3.9435216724875173,3.975936331171799,3.5610460826040513,3.742420221041966,3.594568774642695,3.1612467120315646,3.0633909220278057,3.9607247078009937,0.01629882865579399,3.7905659799294207,0.19069501000222594,3.7769641664208944,0.15332908563485645,3.6625801915053304,0.18727227345623948,166.7,142.5,15.0,3.2,630.0,432.0,-3.8499999999999983,6.668395609140179,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.455484611464789,0,0.20000000000000284,7.0
52.6,140.6,871.0,29.4,13.4,134.0,28.0,42.0,6.9,85.0,0.0,949.9,2026-05-08 20:00:00,143,3.9815490680767565,3.9627161197436642,3.9435216724875173,3.975936331171799,3.6838669122903918,3.535145354171894,3.246490991901174,3.3978584803966405,3.9625956201026455,0.019013984168237796,3.8401796725604815,0.19603248309556476,3.814164475912966,0.14314016691537756,3.6932076113459793,0.17603467929254848,144.4,130.4,23.0,3.7,770.0,433.0,0.6013746249588412,6.873743416833045,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5039935529211084,0,0.8000000000000007,4.0
54.0,143.9,914.0,32.3,12.4,120.0,26.6,45.0,7.3,54.0,0.0,950.7,2026-05-08 21:00:00,147,4.007333185232471,3.9815490680767565,3.9627161197436642,3.9435216724875173,3.616308761279101,3.770459441106359,3.3214324131932926,3.517497837358316,3.983866124350964,0.022398598070947417,3.9053504098860436,0.16998966674615865,3.8339039545901428,0.15258632048824047,3.721786810180945,0.16857257176405407,140.6,120.1,29.4,3.6,871.0,443.0,4.290832341735054,5.9058240589371165,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.48281122713644226,0,0.8000000000000007,3.0
55.5,144.8,919.0,33.5,11.2,109.0,25.5,47.0,5.8,51.0,0.0,950.9,2026-05-08 22:00:00,151,4.034240638152395,4.007333185232471,3.9815490680767565,3.9627161197436642,3.5610460826040513,3.856510295497887,3.417726683613366,3.7471483622379123,4.007707630487208,0.026347780669309043,3.984216169144101,0.03234441917765571,3.8487148164780174,0.16323430949925524,3.747474891620071,0.16719191631300606,143.9,111.8,32.3,4.1,914.0,467.0,3.650058268089057,4.507446576450431,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5932706820812347,0,0.5,3.0
58.0,146.7,873.0,35.0,10.1,96.0,25.2,52.0,8.5,52.0,0.0,951.3,2026-05-08 23:00:00,152,4.07753744390572,4.034240638152395,4.007333185232471,3.9815490680767565,3.975936331171799,3.871201010907891,3.5145260669691587,3.901972669574645,4.0397037557635285,0.0354195387391262,4.001149687933087,0.049296343707264836,3.8659095192278365,0.17617298059933972,3.770933698992428,0.17249961642359699,144.8,174.6,33.5,9.3,919.0,520.0,5.233122540268096,6.698091405657137,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.42921446777954947,0,0.3999999999999986,3.0
59.6,146.2,737.0,37.8,9.0,78.0,25.2,50.0,8.8,43.0,0.0,951.0,2026-05-09 00:00:00,153,4.104294893075269,4.07753744390572,4.034240638152395,4.007333185232471,3.9435216724875173,3.8044377947482086,3.563882963939251,3.835141961092188,4.072024325044461,0.035351032769724955,4.027945224697713,0.05506466734871986,3.8908976107550917,0.18755897665476176,3.793450862706429,0.17942926925181765,146.7,166.7,35.0,15.0,873.0,630.0,6.4359125742487,6.001585568549987,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.41880560133421113,1,0.8000000000000007,-1.0
60.1,137.8,549.0,40.8,7.9,57.0,24.7,52.0,8.4,40.0,0.0,950.6,2026-05-09 01:00:00,153,4.11251186617755,4.104294893075269,4.07753744390572,4.034240638152395,3.9627161197436642,3.742420221041966,3.6082115510464816,3.58351893845611,4.098114734386179,0.018287928378620477,4.052911182436693,0.05351163311701788,3.9217385811830567,0.19131492942474818,3.81446337583689,0.18619432878346903,146.2,144.4,37.8,23.0,737.0,770.0,6.4347733221994154,5.39941592136693,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4375012623593138,1,0.6999999999999993,0.0
59.0,123.9,418.0,42.4,7.0,42.0,24.3,54.0,7.0,32.0,0.0,950.1,2026-05-09 02:00:00,153,4.0943445622221,4.11251186617755,4.104294893075269,4.07753744390572,3.9815490680767565,3.6838669122903918,3.6375861597263857,3.3250360206965914,4.103717107158307,0.009097423298910185,4.071710431460917,0.04200280325293541,3.9559450520106996,0.18135458148952321,3.8334949759408783,0.1906198848253255,137.8,140.6,40.8,29.4,549.0,871.0,5.936336673094981,3.7094348496324345,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5117930702777626,1,1.0,-1.0
58.0,112.2,386.0,41.9,5.9,31.0,24.1,56.0,6.6,22.0,0.0,949.7,2026-05-09 03:00:00,152,4.07753744390572,4.0943445622221,4.11251186617755,4.104294893075269,4.007333185232471,3.616308761279101,3.653252276470785,3.095577608523707,4.094797957435123,0.01749161881385438,4.083411141239792,0.027890005348229004,3.994380775562918,0.1487794487716282,3.851173524584,0.19283865533200906,123.9,143.9,42.4,32.3,418.0,914.0,6.1194134401407965,2.472403516545019,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5365180847244369,1,1.5,-1.0
56.0,102.4,409.0,40.0,4.9,25.0,23.4,60.0,5.2,14.0,0.0,949.4,2026-05-09 04:00:00,151,4.04305126783455,4.07753744390572,4.0943445622221,4.11251186617755,4.034240638152395,3.5610460826040513,3.653252276470785,2.9231615807191558,4.0716444246541235,0.02614949845043646,4.084879579520152,0.024849567936450576,4.034547874332126,0.05932780963616049,3.8674151492241573,0.1918568827756898,112.2,144.8,41.9,33.5,386.0,919.0,5.045537776635181,1.2579938571182723,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.652105043199121,1,1.2999999999999972,2.0
60.8,143.9,464.0,25.7,7.5,62.0,23.6,64.0,0.7,360.0,0.0,949.3,2026-05-09 05:00:00,154,4.123903364463645,4.04305126783455,4.07753744390572,4.0943445622221,4.07753744390572,3.975936331171799,3.7013019741124933,3.339321977944068,4.081497358734638,0.04057124691726886,4.092607232946473,0.028976384192002897,4.046878460439779,0.06137977853153236,3.8850235404887883,0.19531020440783428,102.4,146.7,40.0,35.0,409.0,873.0,0.7,-1.7145055188062944e-16,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,2.425825508508027,1,1.4000000000000021,6.0
58.0,121.1,574.0,23.4,10.9,88.0,24.6,60.0,1.1,9.0,0.0,949.9,2026-05-09 06:00:00,152,4.07753744390572,4.123903364463645,4.04305126783455,4.07753744390572,4.104294893075269,3.9435216724875173,3.66612246699132,3.186352633162641,4.081497358734638,0.04057124691726886,4.088147658084881,0.028876718992927302,4.058046441391297,0.05239961086543076,3.9021658311935554,0.19330659075225878,143.9,146.2,25.7,37.8,464.0,737.0,1.0864571746546516,0.17207791154425398,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.9416844970979616,1,1.7000000000000028,4.0
55.9,136.4,716.0,20.0,15.7,125.0,25.8,55.0,2.2,125.0,0.0,950.7,2026-05-09 07:00:00,151,4.041295341132285,4.07753744390572,4.123903364463645,4.04305126783455,4.11251186617755,3.9627161197436642,3.594568774642695,3.0252910757955354,4.080912049833883,0.04140727416238723,4.076278237244003,0.03138646383471333,4.064594709840349,0.04356925803780228,3.9207794381306216,0.1836675817256801,121.1,137.8,23.4,40.8,574.0,549.0,-1.2618681599723016,1.8021344974357818,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.262904794103839,1,1.3000000000000007,3.0
56.9,181.6,798.0,16.4,19.5,158.0,27.9,47.0,5.2,124.0,0.0,951.7,2026-05-09 08:00:00,152,4.05871738457895,4.041295341132285,4.07753744390572,4.123903364463645,4.0943445622221,3.9815490680767565,3.535145354171894,2.8678989020441064,4.0591833898723175,0.018125544793544925,4.070340374303478,0.03064634630929275,4.071025402882198,0.035062024634185084,3.9425949393975817,0.16612831569460057,136.4,123.9,20.0,42.4,716.0,418.0,-2.907803098047883,4.3109953772862175,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.6546318362224113,1,1.5999999999999979,-1.0
57.7,189.5,765.0,12.2,21.7,183.0,29.9,41.0,6.1,133.0,0.0,952.1,2026-05-09 09:00:00,152,4.072439726834051,4.05871738457895,4.041295341132285,4.07753744390572,4.07753744390572,4.007333185232471,3.770459441106359,2.8213788864092133,4.0574841508484285,0.015608774431816613,4.069490754791533,0.030477109642625698,4.076450948015663,0.0287858306828009,3.955177451302903,0.1639455855975425,181.6,112.2,16.4,41.9,798.0,386.0,-4.16018999638124,4.46125757987694,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.573583060117472,1,1.8999999999999986,-3.0
60.1,193.7,671.0,7.7,23.0,204.0,31.8,37.0,5.3,142.0,0.0,952.0,2026-05-09 10:00:00,153,4.11251186617755,4.072439726834051,4.05871738457895,4.041295341132285,4.04305126783455,4.034240638152395,3.856510295497887,2.8213788864092133,4.081222992530183,0.027952117627021888,4.081067521182033,0.031597188149648806,4.082973550351093,0.027174540214056637,3.9658441834145552,0.16556698055389532,189.5,102.4,12.2,40.0,765.0,409.0,-4.176456994115626,3.2630058192259894,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6527796612980238,1,2.1999999999999993,-2.0
59.5,186.7,586.0,4.5,23.3,218.0,32.5,38.0,6.0,141.0,0.0,952.0,2026-05-09 11:00:00,153,4.102643365036796,4.11251186617755,4.072439726834051,4.05871738457895,4.123903364463645,4.07753744390572,3.871201010907891,2.8094026953624973,4.0958649860161325,0.020878311821235663,4.077524187944225,0.02663526910175619,4.085065710445349,0.027679721399779852,3.975487614836593,0.16655206310497903,193.7,143.9,7.7,25.7,671.0,464.0,-4.662875768741825,3.7759223462990246,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.5860919092909709,1,1.8999999999999986,-1.0
54.4,165.3,529.0,3.3,22.0,223.0,33.8,35.0,5.0,145.0,0.0,951.6,2026-05-09 12:00:00,148,4.014579593753238,4.102643365036796,4.11251186617755,4.072439726834051,4.07753744390572,4.104294893075269,3.8044377947482086,2.791165107812717,4.076578274989195,0.053918681224064076,4.0670312129188115,0.03700971335597847,4.077589435501847,0.0335147615805504,3.984243523128469,0.16264668606295946,186.7,121.1,4.5,23.4,586.0,574.0,-4.0957602214449595,2.86788218175523,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.669096598958873,1,2.099999999999998,-2.0
49.2,143.9,481.0,3.3,19.6,221.0,35.0,33.0,4.3,147.0,0.0,950.9,2026-05-09 13:00:00,135,3.9160150266976834,4.014579593753238,4.102643365036796,4.11251186617755,4.041295341132285,4.11251186617755,3.742420221041966,2.760009940032921,4.011079328495906,0.09336339250723905,4.046151160513045,0.07263096899644732,4.0612146988785245,0.05561618559713912,3.99147664003079,0.15511029876066018,165.3,136.4,3.3,20.0,529.0,716.0,-3.606283442165323,2.341947850564617,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.73887075975428,1,2.3999999999999986,2.0
46.2,129.5,453.0,3.8,17.8,217.0,35.9,29.0,4.4,148.0,0.0,950.2,2026-05-09 14:00:00,127,3.8543938925915096,3.9160150266976834,4.014579593753238,4.102643365036796,4.05871738457895,4.0943445622221,3.6838669122903918,2.72785282839839,3.9283295043474773,0.08079974928185908,4.012097245181805,0.10585954203939002,4.041218809742642,0.08028584851197289,3.998581930876671,0.14390788134898927,143.9,181.6,3.3,16.4,481.0,798.0,-3.7314116230882743,2.3316447626261017,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7137766467762054,1,2.6999999999999957,2.0
44.1,120.1,381.0,2.4,17.0,216.0,36.3,24.0,3.8,175.0,0.0,949.4,2026-05-09 15:00:00,122,3.8088822465086327,3.8543938925915096,3.9160150266976834,4.014579593753238,4.072439726834051,4.07753744390572,3.616308761279101,2.70805020110221,3.859763721932609,0.05376787561476885,3.9681709984609017,0.12814776072317263,4.018830876626217,0.10337513021707743,4.006605826094568,0.1259099066824637,129.5,189.5,3.8,12.2,453.0,765.0,-3.785539852748633,0.3311918224411011,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7935171346892985,1,3.3999999999999986,-3.0
42.3,112.2,329.0,1.5,16.8,213.0,36.3,23.0,2.5,150.0,0.0,949.0,2026-05-09 16:00:00,118,3.768152635008444,3.8088822465086327,3.8543938925915096,3.9160150266976834,4.11251186617755,4.04305126783455,3.5610460826040513,2.7013612129514133,3.810476258036195,0.04314271991821453,3.910777793266051,0.1276858821495869,3.995922657224042,0.12559172971379415,4.0152352657780845,0.09806280854101285,120.1,193.7,2.4,7.7,381.0,671.0,-2.165063509461097,1.2499999999999998,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1.076615038573841,1,4.0,-6.0
42.7,113.6,505.0,8.6,14.2,194.0,36.5,20.0,2.7,184.0,0.0,948.8,2026-05-09 17:00:00,119,3.7773481021015445,3.768152635008444,3.8088822465086327,3.8543938925915096,4.102643365036796,4.123903364463645,3.975936331171799,3.0007198150650303,3.7847943278728735,0.021361414323940477,3.8565619161101754,0.09473472366587089,3.9670430520272006,0.13310744254277948,4.00696075623349,0.10926193255297986,112.2,186.7,1.5,4.5,329.0,586.0,-2.6934229357015256,-0.18834247910913826,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.020904892459877,1,2.700000000000003,0.0
42.3,110.6,1192.0,25.6,14.9,164.0,35.0,29.0,2.6,214.0,0.0,948.4,2026-05-09 18:00:00,118,3.768152635008444,3.7773481021015445,3.768152635008444,3.8088822465086327,4.014579593753238,4.07753744390572,3.9435216724875173,3.0106208860477417,3.771217790706144,0.005309005401688043,3.815490756319377,0.05932775552486997,3.941260984619094,0.13956598674277526,3.9996537130051952,0.11910924472181303,113.6,165.3,8.6,3.3,505.0,529.0,-2.1554976886431088,-1.4539015490239415,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,1.0467090652801234,1,2.8999999999999986,2.0
50.3,112.0,2107.0,49.0,15.7,123.0,32.6,45.0,3.1,159.0,0.0,948.2,2026-05-09 19:00:00,137,3.937690752176724,3.768152635008444,3.7773481021015445,3.768152635008444,3.9160150266976834,4.041295341132285,3.9627161197436642,3.1612467120315646,3.827730496428904,0.09533930216265167,3.81910337723255,0.06685554090928397,3.9326272688727975,0.13597349097123834,3.998610989356573,0.11955537343127659,110.6,143.9,25.6,3.3,1192.0,481.0,-2.8940993221413254,1.1109406435904308,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9604123785796889,1,3.0,9.0
58.2,124.3,2601.0,66.0,16.1,90.0,31.0,37.0,5.6,96.0,0.0,948.9,2026-05-09 20:00:00,152,4.0809215418899605,3.937690752176724,3.768152635008444,3.7773481021015445,3.8543938925915096,4.05871738457895,3.9815490680767565,3.246490991901174,3.9289216430250433,0.1565687396463687,3.8568579854489577,0.12735712384644401,3.9344776153153815,0.1379815802803755,4.00275150909879,0.12065449639104298,112.0,129.5,49.0,3.8,2107.0,453.0,-0.5853593942988599,5.56932261406233,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.6183214457409031,1,3.0,-5.0
63.8,136.9,2271.0,71.6,15.7,71.0,29.6,39.0,6.3,59.0,0.0,949.6,2026-05-09 21:00:00,155,4.1713056033582285,4.0809215418899605,3.937690752176724,3.768152635008444,3.8088822465086327,4.072439726834051,4.007333185232471,3.3214324131932926,4.063305965808304,0.11779943150821297,3.9172618782572246,0.17651234305610622,3.942716438359063,0.1494436636654759,4.009583693187363,0.1254716101051991,124.3,120.1,66.0,2.4,2601.0,381.0,3.244739871933341,5.400153994423308,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.5714117264874286,1,3.0,-6.0
69.2,148.5,1520.0,70.8,14.8,61.0,28.5,40.0,7.5,40.0,0.0,949.7,2026-05-09 22:00:00,158,4.251348311031766,4.1713056033582285,4.0809215418899605,3.937690752176724,3.768152635008444,4.11251186617755,4.034240638152395,3.417726683613366,4.167858485426652,0.0852656605941516,3.997794490927778,0.20310106064533776,3.954286142096915,0.16800550415598547,4.018629846224003,0.13480582653308068,136.9,112.2,71.6,1.5,2271.0,329.0,5.745333323392335,4.820907072649044,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.5001586248272666,1,3.0,-7.0
72.4,149.0,912.0,66.0,13.7,56.0,27.7,45.0,4.7,40.0,0.0,949.7,2026-05-09 23:00:00,160,4.29592393562047,4.251348311031766,4.1713056033582285,4.0809215418899605,3.7773481021015445,4.102643365036796,4.07753744390572,3.5145260669691587,4.239525950003488,0.06314474126299731,4.084223796514265,0.200855475622438,3.97039285631222,0.19118713943654617,4.027729283378785,0.1458714089368226,148.5,113.6,70.8,8.6,1520.0,505.0,3.6004088826591967,3.0211017655267347,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7536708658983281,1,2.5,-7.0
